Article Date,Advisor Name,Stock Name,Company Code,Call,Price on Article Day,Target Price,Today's Price,Time to reach target,Arbitrage %,Today P/L %,Article URL
2024-08-01 14:33:00,Prabhudas Lilladher,Bank of Baroda,BANKBARODA,Buy,249.7,300,239.52,Not reached yet.,6.894708711918769,-14.655264564404053,https://www.moneycontrol.com/news/business/stocks/buy-bank-of-baroda-target-of-rs-300-prabhudas-lilladher-12784306.html
2024-08-01 14:33:00,Geojit,Axis Bank,AXISBANK,Buy,1177.35,1349,1189.35,Not reached yet.,6.099335404459472,-6.4571945416650385,https://www.moneycontrol.com/news/business/buy-axis-bank-target-of-rs-1349-geojit-12784402.html
2024-08-01 14:33:00,Motilal Oswal,Tata Consumer Products,TATACONSUM,Buy,1213.65,1380,973.05,Not reached yet.,26.07345148912846,-11.104513064133013,https://www.moneycontrol.com/news/business/buy-tata-consumer-products-target-of-rs-1380-motilal-oswal-12784403.html
2024-08-01 14:33:00,Motilal Oswal,Sapphire Foods,SAPPHIRE,Buy,1555.8,1850,323.85,Not reached yet.,487.2456591435737,2.799733358727756,https://www.moneycontrol.com/news/business/buy-sapphire-foods-target-of-rs-1850-motilal-oswal-12784400.html
2024-08-01 14:33:00,Motilal Oswal,Varun Beverages,VBL,Buy,1676.65,1850,611.2,Not reached yet.,191.0910406898071,-3.8298140164269627,https://www.moneycontrol.com/news/business/buy-varun-beverages-target-of-rs-1850-motilal-oswal-12784404.html
2024-08-01 14:33:00,Motilal Oswal,IndiaMART,INDIAMART,Buy,3032.95,3800,2438.75,Not reached yet.,40.64697609001405,-9.736101858020586,https://www.moneycontrol.com/news/business/buy-indiamart-target-of-rs-3800-motilal-oswal-12784399.html
2024-08-01 14:34:00,Geojit,Tanla Platforms,TANLA,Buy,960.95,1198,729.1,Not reached yet.,26.3913066413462,-23.07854618346785,https://www.moneycontrol.com/news/business/buy-tanla-platforms-target-of-rs-1198-geojit-12784407.html
2024-08-01 14:35:00,Prabhudas Lilladher,R R Kabel,RRKABEL,Buy,1756.3,2066,1505.25,Not reached yet.,17.286403633267103,-14.547260857223957,https://www.moneycontrol.com/news/business/stocks/buy-r-r-kabel-target-of-rs-2066-prabhudas-lilladher-12784304.html
2024-08-01 14:38:00,Prabhudas Lilladher,ACC,ACN,Buy,,3707,,,,,https://www.moneycontrol.com/news/business/stocks/buy-acc-target-of-rs-3707-prabhudas-lilladher-12784297.html
2024-08-01 15:06:00,Prabhudas Lilladher,KEC International,KEC,Hold,880.05,880,895.05,Call type not supported.,2.6538349372995045,4.409448818897632,https://www.moneycontrol.com/news/business/stocks/hold-kec-international-target-of-rs-880-prabhudas-lilladher-12784145.html
2024-08-01 15:07:00,Prabhudas Lilladher,Exide Industries,EXIDEIND,Hold,553.75,559,449.9,Call type not supported.,-3.562494608815661,-22.38419736047615,https://www.moneycontrol.com/news/business/stocks/hold-exide-industries-target-of-rs-559-prabhudas-lilladher-12784160.html
2024-08-01 15:07:00,Prabhudas Lilladher,Zee Entertainment Enterprises,ZEEL,Hold,142.62,157,119.56,Call type not supported.,5.560411483897002,-19.612721038122764,https://www.moneycontrol.com/news/business/stocks/hold-zee-entertainment-enterprises-target-of-rs-157-prabhudas-lilladher-12784167.html
2024-08-01 15:16:00,Prabhudas Lilladher,Kansai Nerolac Paints,KANSAINER,Reduce,281.7,284,279.15,0,-3.3290885937784163,-1.5644897216663467,https://www.moneycontrol.com/news/business/stocks/reduce-kansai-nerolac-paints-target-of-rs-284-prabhudas-lilladher-12784111.html
2024-08-01 15:17:00,Prabhudas Lilladher,Colgate Palmolive,CL,Reduce,,2743,,,,,https://www.moneycontrol.com/news/business/stocks/reduce-colgate-palmolive-target-of-rs-2743-prabhudas-lilladher-12784125.html
2024-08-01 15:25:00,Prabhudas Lilladher,GAIL (India),GQI,Reduce,,211,,,,,https://www.moneycontrol.com/news/business/stocks/reduce-gail-india-target-of-rs-211-prabhudas-lilladher-12784081.html
2024-08-01 15:31:00,Prabhudas Lilladher,Fine Organic Industries,FINEORG,Accumulate,5366.15,6172,4624.65,Not reached yet.,28.89079157573795,-3.422748013490525,https://www.moneycontrol.com/news/business/stocks/accumulate-fine-organic-industries-target-of-rs-6172-prabhudas-lilladher-12784179.html
2024-08-01 15:35:00,Prabhudas Lilladher,City Union Bank,CUB,Accumulate,169.22,185,171.0,Not reached yet.,9.96849551209654,1.6465553111811273,https://www.moneycontrol.com/news/business/stocks/accumulate-city-union-bank-target-of-rs-185-prabhudas-lilladher-12784270.html
2024-08-01 18:56:00,ICICI Securities,ZF Commercial Vehicle Control Systems,ZFCVINDIA,Reduce,15846.0,13963,13887.35,83,10.91503017774885,11.397682757212667,https://www.moneycontrol.com/news/business/earnings/reduce-zf-commercial-vehicle-control-systems-target-of-rs-13963-icici-securities-12784260.html
2024-08-01 18:57:00,ICICI Securities,Petronet LNG,PETRONET,Sell,370.85,270,337.55,Not reached yet.,15.14770584538026,-6.081081081081089,https://www.moneycontrol.com/news/business/earnings/sell-petronet-lng-target-of-rs-270-icici-securities-12784254.html
2024-08-01 18:57:00,ICICI Securities,AU Small Finance Bank,AUBANK,Hold,650.05,630,604.5,Call type not supported.,-7.651715039577843,-11.389621811785407,https://www.moneycontrol.com/news/business/earnings/hold-au-small-finance-bank-target-of-rs-630-icici-securities-2-12784253.html
2024-08-01 18:57:00,ICICI Securities,Ramco Cements,RAMCOCEM,Hold,818.45,836,853.05,Call type not supported.,-1.7914831130690163,0.21145374449338672,https://www.moneycontrol.com/news/business/earnings/hold-ramco-cements-target-of-rs-836-icici-securities-12784252.html
2024-08-01 18:57:00,ICICI Securities,Indraprastha Gas,IGL,Reduce,544.15,5120,413.55,0,-980.2827302458066,12.743960333368495,https://www.moneycontrol.com/news/business/earnings/reduce-indraprastha-gas-target-of-rs-5120-icici-securities-12784259.html
2024-08-01 18:58:00,ICICI Securities,Poly Medicure,POLYMED,Hold,1966.4,1940,775.55,Call type not supported.,-9.075410581349095,-11.85429334545662,https://www.moneycontrol.com/news/business/earnings/hold-poly-medicure-target-of-rs-1940-icici-securities-12784250.html
2024-08-01 18:58:00,ICICI Securities,Craftsman Automation,CRAFTSMAN,Hold,5352.25,5012,,,,,https://www.moneycontrol.com/news/business/earnings/hold-craftsman-automation-target-of-rs-5012-icici-securities-12784247.html
2024-08-01 18:58:00,ICICI Securities,Nestle,NSRGY,Hold,,2500,5231.0,Call type not supported.,-8.268970313701091,-4.260770892053153,https://www.moneycontrol.com/news/business/earnings/hold-nestle-target-of-rs-2500-icici-securities-12784249.html
2024-08-01 18:58:00,ICICI Securities,Westlife Foodworld,WESTLIFE,Hold,837.65,800,2514.1,Call type not supported.,-2.6837220968146474,26.114873338349632,https://www.moneycontrol.com/news/business/earnings/hold-westlife-foodworld-target-of-rs-800-icici-securities-12784251.html
2024-08-02 09:39:00,Mehta Equities,Alicon Castalloy,ALICON,Accumulate,1254.55,1765,1193.75,Not reached yet.,38.0146225124135,-6.6544160769441225,https://www.moneycontrol.com/news/business/stocks/accumulate-alicon-castalloy-target-of-rs-1765-mehta-equities-12785130.html
2024-08-02 10:14:00,Prabhudas Lilladher,Voltamp Transformers,VOLTAMP,Accumulate,14173.8,14922,12220.45,Not reached yet.,35.72734466668485,11.154619295804116,https://www.moneycontrol.com/news/business/stocks/accumulate-voltamp-transformers-target-of-rs-14922-prabhudas-lilladher-12784242.html
2024-08-02 10:15:00,Prabhudas Lilladher,Apar Industries,APARINDS,Accumulate,8653.8,10399,9449.75,56,22.208185210212417,11.052677968093546,https://www.moneycontrol.com/news/business/stocks/accumulate-apar-industries-target-of-rs-10399-prabhudas-lilladher-12784232.html
2024-08-02 10:15:00,Prabhudas Lilladher,Avenue Supermarts,DMART,Accumulate,5112.85,5104,4052.2,20,6.703460963550642,-15.285312594729644,https://www.moneycontrol.com/news/business/stocks/accumulate-avenue-supermarts-target-of-rs-5104-prabhudas-lilladher-2-12784235.html
2024-08-02 10:17:00,Prabhudas Lilladher,Kalpataru Projects International,KPIL,Accumulate,1355.85,1413,1183.65,Not reached yet.,19.310985392214818,-0.05488474204170089,https://www.moneycontrol.com/news/business/stocks/accumulate-kalpataru-projects-international-target-of-rs-1413-prabhudas-lilladher-12784192.html
2024-08-02 10:18:00,Prabhudas Lilladher,Navin Fluorine International,NAVINFLUOR,Accumulate,3570.8,4144,3301.75,Not reached yet.,17.166405134512353,-6.6471577816418534,https://www.moneycontrol.com/news/business/stocks/accumulate-navin-fluorine-international-target-of-rs-4144-prabhudas-lilladher-12784189.html
2024-08-02 12:14:00,Prabhudas Lilladher,BHEL,BHEL,Reduce,323.05,264,216.85,50,10.73541842772612,26.67793744716822,https://www.moneycontrol.com/news/business/stocks/reduce-bhel-target-of-rs-264-prabhudas-lilladher-2-12785419.html
2024-08-02 12:14:00,Prabhudas Lilladher,Clean Science and Technology,CLEAN,Hold,1515.6,1516,1490.15,Call type not supported.,5.906598204617692,4.100737014914949,https://www.moneycontrol.com/news/business/stocks/hold-clean-science-and-technology-target-of-rs-1516-prabhudas-lilladher-12785415.html
2024-08-02 12:15:00,Prabhudas Lilladher,Emami,EMAMILTD,Hold,798.5,831,645.5,Call type not supported.,17.897424984039155,-8.420231254876926,https://www.moneycontrol.com/news/business/stocks/hold-emami-target-of-rs-831-prabhudas-lilladher-12785412.html
2024-08-02 12:15:00,Prabhudas Lilladher,Dabur India,DABUR,Hold,641.1,621,538.7,Call type not supported.,3.1904287138584326,-10.485211033565953,https://www.moneycontrol.com/news/business/stocks/hold-dabur-india-target-of-rs-621-prabhudas-lilladher-12785409.html
2024-08-02 12:33:00,Prabhudas Lilladher,Tata Steel,TATASTEEL,Accumulate,162.87,175,663.95,Not reached yet.,2.803738317757004,-18.353418593212,https://www.moneycontrol.com/news/business/stocks/accumulate-tata-steel-target-of-rs-175-prabhudas-lilladher-12785377.html
2024-08-02 12:33:00,Prabhudas Lilladher,Jindal Stainless,JSL,Accumulate,739.45,836,145.86,5,1.4140009272137215,-15.472878998609172,https://www.moneycontrol.com/news/business/stocks/accumulate-jindal-stainless-target-of-rs-836-prabhudas-lilladher-2-12785388.html
2024-08-02 12:34:00,Prabhudas Lilladher,Ambuja Cement,AMBUJACEM,Accumulate,679.85,701,552.7,Not reached yet.,6.6889886614412974,-15.881591964081867,https://www.moneycontrol.com/news/business/stocks/accumulate-ambuja-cement-target-of-rs-701-prabhudas-lilladher-12785333.html
2024-08-02 12:34:00,Prabhudas Lilladher,ITC,ITCI,Accumulate,,519,,,,,https://www.moneycontrol.com/news/business/stocks/accumulate-itc-target-of-rs-519-prabhudas-lilladher-12785347.html
2024-08-02 12:52:00,Prabhudas Lilladher,Mahindra and Mahindra,,Buy,,3330,,,,,https://www.moneycontrol.com/news/business/stocks/buy-mahindra-and-mahindra-target-of-rs-3330-prabhudas-lilladher-12785323.html
2024-08-02 12:52:00,Prabhudas Lilladher,Sun Pharmaceutical Industries,SUNPHARMA,Buy,1723.25,1885,1860.4,64,23.91940308319363,22.30220556815567,https://www.moneycontrol.com/news/business/stocks/buy-sun-pharmaceutical-industries-target-of-rs-1885-prabhudas-lilladher-12785307.html
2024-08-02 12:53:00,Prabhudas Lilladher,Aster DM Healthcare,ASTERDM,Buy,342.0,400,448.75,31,13.571834185122094,27.413401476433847,https://www.moneycontrol.com/news/business/stocks/buy-aster-dm-healthcare-target-of-rs-400-prabhudas-lilladher-2-12785239.html
2024-08-02 14:03:00,KR Choksey,Bajaj Finserv,NIFTYBETF,Buy,249.97,1935,243.71,Not reached yet.,708.2031576309414,1.7918302564531037,https://www.moneycontrol.com/news/business/stocks/buy-bajaj-finserv-target-of-rs-1935-kr-choksey-12785510.html
2024-08-02 14:09:00,KR Choksey,ICICI Bank,IBN,Buy,,1430,,,,,https://www.moneycontrol.com/news/business/stocks/buy-icici-bank-target-of-rs-1430-kr-choksey-12785582.html
2024-08-04 21:53:00,ICICI Securities,Zomato,ZOMATO,Buy,234.09,300,253.8,Not reached yet.,49.58117271639409,26.545672118069408,https://www.moneycontrol.com/news/business/buy-zomato-target-of-rs-300-icici-securities-4-12786644.html
2024-08-04 21:53:00,ICICI Securities,Aditya Birla Capital,ABCAPITAL,Buy,220.09,270,145.86,Not reached yet.,14.935923222803293,-16.17723119360955,https://www.moneycontrol.com/news/business/buy-aditya-birla-capital-target-of-rs-270-icici-securities-2-12786639.html
2024-08-04 21:53:00,Motilal Oswal,JK Lakshmi Cement,JKLAKSHMI,Buy,861.4,1080,645.5,Not reached yet.,37.820977803568844,-6.354272450311904,https://www.moneycontrol.com/news/business/buy-jk-lakshmi-cement-target-of-rs-1080-motilal-oswal-12786641.html
2024-08-04 21:53:00,Motilal Oswal,Five Star Business Finance,FIVESTAR,Buy,764.4,950,1706.95,Not reached yet.,10.958469829863684,-9.809257106625799,https://www.moneycontrol.com/news/business/buy-five-star-business-finance-target-of-rs-950-motilal-oswal-12786640.html
2024-08-04 21:53:00,Motilal Oswal,Prestige Estates Projects,PRESTIGE,Buy,1755.35,2100,1318.7,Not reached yet.,25.160679250389023,-10.784114741898374,https://www.moneycontrol.com/news/business/buy-prestige-estates-projects-target-of-rs-2100-motilal-oswal-12786638.html
2024-08-04 21:53:00,Motilal Oswal,Emami,EMAMILTD,Buy,824.1,950,774.95,Not reached yet.,22.17885627015102,-12.331014197635612,https://www.moneycontrol.com/news/business/buy-emami-target-of-rs-950-motilal-oswal-12786637.html
2024-08-04 21:53:00,ICICI Securities,Tata Steel,TATASTEEL,Buy,163.06,200,202.91,Not reached yet.,13.107955259519915,-14.997277030706718,https://www.moneycontrol.com/news/business/buy-tata-steel-target-of-rs-200-icici-securities-12786643.html
2024-08-04 21:53:00,Motilal Oswal,Adani Ports and SEZ,ADANIPORTS,Buy,1590.15,1850,864.95,Not reached yet.,19.760479041916167,9.03876457611094,https://www.moneycontrol.com/news/business/buy-adani-ports-and-sez-target-of-rs-1850-motilal-oswal-12786636.html
2024-08-04 21:53:00,Motilal Oswal,Zomato,ZOMATO,Buy,234.09,300,253.8,Not reached yet.,49.58117271639409,26.545672118069408,https://www.moneycontrol.com/news/business/buy-zomato-target-of-rs-300-motilal-oswal-12786642.html
2024-08-04 21:55:00,Geojit,Torrent Pharmaceuticals,TORNTPHARM,Buy,3205.0,3590,3432.85,Not reached yet.,28.613907498298275,22.983914305162457,https://www.moneycontrol.com/news/business/buy-torrent-pharmaceuticals-target-of-rs-3590-geojit-12786645.html
2024-08-05 12:08:00,Motilal Oswal,Dabur,DABUR,Buy,643.5,750,538.7,Not reached yet.,22.759636631475562,-11.825844995498812,https://www.moneycontrol.com/news/business/buy-dabur-target-of-rs-750-motilal-oswal-12786954.html
2024-08-05 12:08:00,Motilal Oswal,Aditya Birla Capital,ABCAPITAL,Buy,220.09,270,202.91,Not reached yet.,12.406328059950047,-15.524562864279764,https://www.moneycontrol.com/news/business/buy-aditya-birla-capital-target-of-rs-270-motilal-oswal-12786953.html
2024-08-05 12:08:00,Motilal Oswal,ITC,ITCI,Buy,,575,,,,,https://www.moneycontrol.com/news/business/buy-itc-target-of-rs-575-motilal-oswal-12786955.html
2024-08-05 12:08:00,Motilal Oswal,Indostar Capital Finance,INDOSTAR,Buy,242.95,290,266.4,49,14.321756612922307,5.018330902353448,https://www.moneycontrol.com/news/business/buy-indostar-capital-finance-target-of-rs-290-motilal-oswal-12786957.html
2024-08-05 12:09:00,Motilal Oswal,UPL,UPLD,Neutral,,550,3500.4,Call type not supported.,-10.062171787287982,-15.48500030180479,https://www.moneycontrol.com/news/business/neutral-upl-target-of-rs-550-motilal-oswal-12786964.html
2024-08-05 12:09:00,Motilal Oswal,Kalyan Jewellers,KALYANKJIL,Buy,564.7,650,768.65,Call type not supported.,49.94148624926857,12.441486249268571,https://www.moneycontrol.com/news/business/buy-kalyan-jewellers-target-of-rs-650-motilal-oswal-12786956.html
2024-08-05 12:09:00,Motilal Oswal,Sun Pharma,SUNPHARMA,Buy,1715.2,1980,780.95,Not reached yet.,20.553477047330595,-7.245085812696715,https://www.moneycontrol.com/news/business/buy-sun-pharma-target-of-rs-1980-motilal-oswal-12786959.html
2024-08-05 12:09:00,Motilal Oswal,TATA Motors,TATAMTRDVR,Neutral,783.55,1025,671.7,44,30.65326633165829,35.01507537688443,https://www.moneycontrol.com/news/business/neutral-tata-motors-target-of-rs-1025-motilal-oswal-12786963.html
2024-08-05 12:09:00,Motilal Oswal,Escorts Kubota,ESCORTS,Neutral,4150.0,3725,,,,,https://www.moneycontrol.com/news/business/neutral-escorts-kubota-target-of-rs-3725-motilal-oswal-12786961.html
2024-08-05 12:09:00,Motilal Oswal,State Bank of India,SBIN,Buy,862.65,1015,1860.4,Not reached yet.,30.254588513913568,22.38668508650748,https://www.moneycontrol.com/news/business/buy-state-bank-of-india-target-of-rs-1015-motilal-oswal-12786958.html
2024-08-05 12:10:00,Motilal Oswal,Tube Investments of India,TIINDIA,Buy,4089.85,4740,4627.75,Not reached yet.,11.921796415669043,9.27132771363131,https://www.moneycontrol.com/news/business/buy-tube-investments-of-india-target-of-rs-4740-motilal-oswal-12786962.html
2024-08-05 13:14:00,Prabhudas Lilladher,Divi's Laboratories,DIVISLAB,Accumulate,4917.9,5000,5780.75,40,8.646052888898538,25.611134047500045,https://www.moneycontrol.com/news/business/stocks/accumulate-divis-laboratories-target-of-rs-5000-prabhudas-lilladher-12787177.html
2024-08-05 13:54:00,Prabhudas Lilladher,Titan Company,TITAN,Accumulate,3468.35,3958,3266.55,Not reached yet.,15.344825073948337,-4.805548674758474,https://www.moneycontrol.com/news/business/stocks/accumulate-titan-company-target-of-rs-3958-prabhudas-lilladher-12787187.html
2024-08-05 14:11:00,Prabhudas Lilladher,Mold-tek Packaging,MOLDTKPAC,Accumulate,824.55,853,685.65,Not reached yet.,5.713223447763046,-15.026645185276987,https://www.moneycontrol.com/news/business/stocks/accumulate-mold-tek-packaging-target-of-rs-853-prabhudas-lilladher-12787364.html
2024-08-05 14:19:00,Prabhudas Lilladher,Nuvoco Vistas Corporation,NUVOCO,Accumulate,346.4,374,331.55,Not reached yet.,0.6729475100942126,-10.753701211305515,https://www.moneycontrol.com/news/business/stocks/accumulate-nuvoco-vistas-corporation-target-of-rs-374-prabhudas-lilladher-12787375.html
2024-08-05 14:29:00,Prabhudas Lilladher,Tata Motors,TATAMTRDVR,Accumulate,783.55,1254,768.65,Not reached yet.,83.4406085430076,12.441486249268571,https://www.moneycontrol.com/news/business/stocks/accumulate-tata-motors-target-of-rs-1254-prabhudas-lilladher-12787390.html
2024-08-05 14:35:00,Prabhudas Lilladher,Thermax,THERMAX,Reduce,5180.2,4237,5431.15,Not reached yet.,20.028689259458485,-2.510310202617895,https://www.moneycontrol.com/news/business/stocks/reduce-thermax-target-of-rs-4237-prabhudas-lilladher-12787149.html
2024-08-05 14:49:00,Prabhudas Lilladher,Max Healthcare Institute,MAXHEALTH,Buy,924.0,975,938.0,56,2.0087884494664205,-1.8623142916928181,https://www.moneycontrol.com/news/business/stocks/buy-max-healthcare-institute-target-of-rs-975-prabhudas-lilladher-12787425.html
2024-08-05 15:02:00,Prabhudas Lilladher,State Bank of India,SBIN,Buy,862.65,960,780.95,Not reached yet.,14.021022626046673,-7.245085812696715,https://www.moneycontrol.com/news/business/stocks/buy-state-bank-of-india-target-of-rs-960-prabhudas-lilladher-12787447.html
